City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lompoc,1,US,1579922377,87,34.64,-120.46,62.00600000000003,10.2902
Mahebourg,75,MU,1579922446,88,-20.41,57.7,80.6,19.4619
Chichli,0,IN,1579922598,42,22.83,78.82,58.766000000000005,3.28839
Porto-Vecchio,0,FR,1579922598,93,41.59,9.28,51.8,8.0532
Yumen,0,CN,1579922598,54,40.28,97.2,22.064000000000032,11.4087
College,75,US,1579922358,70,64.86,-147.8,-0.39999999999994884,4.6977
Chui,0,UY,1579922405,87,-33.7,-53.46,70.01600000000002,11.22974
Socastee,90,US,1579922599,100,33.68,-79.0,62.99600000000005,6.9347
Port Alfred,0,ZA,1579922387,94,-33.59,26.89,64.00400000000005,2.30411
Cidreira,0,BR,1579922413,70,-30.18,-50.21,72.98600000000008,2.12515
Narsaq,100,GL,1579922429,79,60.92,-46.05,19.4,6.9347
Souillac,75,MU,1579922410,88,-20.52,57.52,80.6,19.4619
Punta Arenas,75,CL,1579922601,81,-53.15,-70.92,48.2,5.8162
Dryden,90,CA,1579922601,92,49.78,-92.75,19.4,4.6977
Biltine,0,TD,1579922601,18,14.53,20.92,56.08399999999999,16.374840000000003
Wanning,61,CN,1579922602,69,18.8,110.4,75.92000000000007,4.65296
Hilo,90,US,1579922395,69,19.73,-155.09,75.2,4.6977
Atuona,0,PF,1579922602,77,-9.8,-139.03,80.9600000000001,12.79564
Barrow,75,US,1579922407,75,71.29,-156.79,-20.199999999999953,9.1717
Kruisfontein,71,ZA,1579922370,83,-34.0,24.73,65.12000000000006,5.68198
Cagliliog,13,PH,1579922603,84,13.9,123.29,80.07800000000006,17.11305
Mataura,72,NZ,1579922604,63,-46.19,168.86,67.71200000000006,5.79383
Nikolskoye,90,RU,1579922392,88,59.7,30.79,35.6,11.185
Tuktoyaktuk,90,CA,1579922343,83,69.45,-133.04,-3.9999999999999503,14.987900000000002
Saryozek,100,KZ,1579922604,99,44.36,77.98,32.82800000000007,4.33978
Qaanaaq,3,GL,1579922605,47,77.48,-69.36,-7.3299999999999415,8.74667
Albany,75,US,1579922605,68,42.6,-73.97,37.4,5.70435
Lebu,0,CL,1579922606,63,-37.62,-73.65,58.15400000000005,8.07557
Busselton,0,AU,1579922682,24,-33.65,115.33,89.00600000000003,5.3688
Marawi,40,PH,1579922380,86,8.0,124.29,82.99400000000009,4.004230000000001
San Patricio,91,MX,1579922406,69,19.22,-104.7,78.24199999999999,8.32164
Saskylakh,100,RU,1579922413,91,71.92,114.08,-26.661999999999956,23.28717
Bubaque,98,GW,1579922683,69,11.28,-15.83,78.24199999999999,10.84945
Olafsvik,100,IS,1579922683,89,64.89,-23.71,29.138000000000044,37.67108
Castro,1,BR,1579922395,98,-24.79,-50.01,56.60600000000003,4.474
San Quintin,100,MX,1579922496,82,30.48,-115.95,59.792,1.2527200000000003
Hearst,100,CA,1579922684,97,49.68,-83.67,25.178000000000065,3.71342
Iberia,1,US,1579922684,61,29.95,-91.75,51.8,5.27932
Esperance,40,AU,1579922408,53,-33.87,121.9,77.0,2.237
Fortuna,90,US,1579922685,87,40.6,-124.16,55.99400000000007,4.85429
Yangi Marg`ilon,75,UZ,1579922685,65,40.43,71.72,33.8,4.6977
Kattivakkam,20,IN,1579922686,83,13.22,80.32,75.2,5.167470000000001
Butaritari,100,KI,1579922393,71,3.07,172.79,84.50600000000003,3.95949
Cape Town,20,ZA,1579922542,93,-33.93,18.42,64.00400000000005,6.9347
Hobart,100,AU,1579922686,38,-42.88,147.33,75.2,21.922600000000003
Hermanus,0,ZA,1579922687,97,-34.42,19.23,64.00400000000005,1.31983
Ilulissat,100,GL,1579922687,51,69.22,-51.1,12.2,18.3434
Geraldton,0,AU,1579922687,45,-28.77,114.6,84.2,14.987900000000002
Dikson,100,RU,1579922688,94,73.51,80.55,-3.31599999999996,7.02418
Kaitangata,60,NZ,1579922401,90,-46.28,169.85,58.190000000000026,15.256340000000002
Krasnoarmeyskoye,100,RU,1579922689,95,52.72,50.03,24.044000000000075,17.694670000000002
Bluff,73,NZ,1579922689,50,-46.6,168.33,64.14800000000002,8.187420000000001
Bethel,1,US,1579922690,59,41.37,-73.41,39.992,5.8162
Cabo San Lucas,75,MX,1579922498,77,22.89,-109.91,68.0,4.6977
Waipawa,83,NZ,1579922690,64,-41.41,175.52,73.99400000000009,19.4619
Reshetylivka,100,UA,1579922691,77,49.56,34.08,31.28000000000004,11.49818
Ancud,20,CL,1579922691,93,-41.87,-73.82,59.0,9.1717
Lavrentiya,0,RU,1579922446,80,65.58,-171.0,-15.86199999999996,3.10943
Hohhot,0,CN,1579922692,62,40.81,111.65,19.4,2.237
Guerrero Negro,100,MX,1579922609,76,27.98,-114.06,62.024000000000015,11.11789
Chokurdakh,9,RU,1579922393,95,70.63,147.92,-35.55399999999996,2.5278099999999997
Ushuaia,75,AR,1579922692,87,-54.8,-68.3,48.2,5.8162
Lieksa,100,FI,1579922693,96,63.32,30.02,27.644000000000073,10.155980000000001
Kavieng,7,PG,1579922693,68,-2.57,150.8,84.27200000000005,11.31922
Severo-Kuril'sk,95,RU,1579922693,90,50.68,156.12,17.168000000000085,41.02658
Norman Wells,90,CA,1579922435,76,65.28,-126.83,-7.599999999999952,3.3555
Arrondissement de Limoux,90,FR,1579922694,93,42.92,2.17,48.992,11.4087
Sirjan,0,IR,1579922694,57,29.45,55.68,34.86200000000006,7.1584
Portland,90,US,1579922511,100,45.52,-122.68,51.00800000000001,3.46735
Rikitea,43,PF,1579922695,76,-23.12,-134.97,78.584,13.422
Prince Rupert,90,CA,1579922664,100,54.32,-130.32,44.6,9.1717
Eilat,40,IL,1579922696,70,29.56,34.95,44.6,6.9347
Sorland,0,NO,1579922696,59,67.67,12.69,36.68000000000004,17.40386
Mar del Plata,40,AR,1579922613,88,-38.0,-57.56,68.0,10.2902
Port-Gentil,57,GA,1579922415,78,-0.72,8.78,82.74199999999999,9.21644
Jamestown,90,US,1579922697,93,42.1,-79.24,44.99600000000005,9.1717
